created_at,trend,adjusted_close
2016-11-21,0.0,3.92
2016-11-28,0.0,3.87
2016-12-28,0.0,4.42
2017-01-02,0.002,4.54
2017-01-05,0.0,4.16
2017-01-18,0.0,3.8
2017-02-02,0.0,4.03
2017-02-04,0.0,3.96
2017-03-23,0.0,4.02
2017-03-28,0.0,4.2
2017-04-04,0.0,8.97
2017-04-05,0.0,12.39
2017-04-11,0.001,9.66
2017-04-12,0.001,11.6
2017-04-17,0.0,11.26
2017-04-26,0.0,14.89
2017-04-27,0.0,14.66
2017-04-29,0.0,15.75
2017-04-30,0.0,15.63
2017-05-04,0.054,22.95
2017-05-05,0.007,25.2
2017-05-06,0.0,27.46
2017-05-07,0.001,29.5
2017-05-09,0.001,31.77
2017-05-10,0.0,31.28
2017-05-11,0.002,29.88
2017-05-12,0.001,26.76
2017-05-13,0.001,28.14
2017-05-14,0.0,28.07
2017-05-16,0.0,22.83
2017-05-17,0.0,25.06
2017-05-25,0.028,28.32
2017-05-28,0.0,23.89
2017-05-29,0.001,25.33
2017-05-31,0.001,25.91
2017-06-02,0.002,28.27
2017-06-05,0.001,30.78
2017-06-06,0.001,30.07
2017-06-12,0.001,28.98
2017-06-16,0.0,34.12
2017-06-21,0.0,44.5
2017-06-22,0.002,46.16
2017-06-28,0.001,41.89
2017-06-29,0.0,40.13
2017-07-01,0.0,38.08
2017-07-04,0.0,54.51
2017-07-05,0.0,52.92
2017-07-08,0.001,51.22
2017-07-09,0.0,48.63
2017-07-10,0.001,45.0
2017-07-11,0.004,43.98
2017-07-12,0.001,47.14
2017-07-13,0.001,45.69
2017-07-14,0.0,42.46
2017-07-16,0.0,40.7
2017-07-17,0.005,42.17
2017-07-18,0.002,43.35
2017-07-21,0.0,45.2
2017-07-22,0.003,46.47
2017-07-23,0.001,44.67
2017-07-26,0.0,42.03
2017-07-27,0.003,41.89
2017-07-29,0.001,41.07
2017-07-31,0.0,42.38
2017-08-01,0.002,43.16
2017-08-02,0.002,41.92
2017-08-03,0.001,42.75
2017-08-04,0.0,43.31
2017-08-05,0.002,46.24
2017-08-07,0.0,46.11
2017-08-08,0.001,49.13
2017-08-09,0.002,47.78
2017-08-10,0.003,46.97
2017-08-11,0.003,47.11
2017-08-12,0.0,46.27
2017-08-14,0.003,45.7
2017-08-15,0.005,43.17
2017-08-16,0.001,43.97
2017-08-17,0.0,43.83
2017-08-19,0.001,45.19
2017-08-20,0.0,45.81
2017-08-23,0.0,53.44
2017-08-30,0.002,65.97
2017-09-01,0.001,87.88
2017-09-02,0.002,79.18
2017-09-03,0.0,79.04
2017-09-04,0.002,68.89
2017-09-05,0.0,73.73
2017-09-06,0.001,81.44
2017-09-07,0.0,80.25
2017-09-08,0.001,73.19
2017-09-11,0.001,68.13
2017-09-12,0.003,65.89
2017-09-13,0.002,61.78
2017-09-14,0.004,45.2
2017-09-15,0.001,52.0
2017-09-16,0.0,52.1
2017-09-17,0.002,51.0
2017-09-18,0.0,56.16
2017-09-19,0.001,52.8
2017-09-20,0.003,51.56
2017-09-21,0.02,46.46
2017-09-22,0.01,47.67
2017-09-23,0.004,49.29
2017-09-24,0.0,47.5
2017-09-27,0.0,56.9
2017-10-02,0.001,53.29
2017-10-04,0.0,51.22
2017-10-05,0.001,51.64
2017-10-07,0.005,52.57
2017-10-08,0.001,53.3
2017-10-10,0.001,50.58
2017-10-11,0.001,50.79
2017-10-13,0.0,59.05
2017-10-16,0.001,64.76
2017-10-21,0.001,58.09
2017-10-22,0.001,56.51
2017-10-23,0.0,54.63
2017-10-24,0.001,55.56
2017-10-29,0.0,56.75
2017-10-30,0.001,56.22
2017-11-01,0.002,52.83
2017-11-02,0.003,54.19
2017-11-03,0.002,55.98
2017-11-05,0.0,54.6
2017-11-06,0.0,54.5
2017-11-07,0.0,60.52
2017-11-08,0.0,62.38
2017-11-09,0.002,64.15
2017-11-10,0.002,58.99
2017-11-14,0.0,62.13
2017-11-15,0.002,63.16
2017-11-18,0.0,69.42
2017-11-19,0.029,71.76
2017-11-20,0.085,72.38
2017-11-21,0.05,69.91
2017-11-22,0.023,72.03
2017-11-23,0.083,72.94
2017-11-24,0.045,77.54
2017-11-25,0.082,88.79
2017-11-26,0.076,86.24
2017-11-27,0.068,90.99
2017-11-28,0.082,94.22
2017-11-29,0.262,85.41
2017-11-30,0.043,85.94
2017-12-01,0.061,99.15
2017-12-02,0.172,99.32
2017-12-03,0.034,100.7
2017-12-04,0.049,103.87
2017-12-05,0.048,100.49
2017-12-06,0.05,98.97
2017-12-07,0.074,96.0
2017-12-08,0.366,125.24
2017-12-09,0.507,155.98
2017-12-10,0.105,147.84
2017-12-11,0.22,214.54
2017-12-12,1.0,328.52
2017-12-13,0.292,305.27
2017-12-14,0.139,279.81
2017-12-15,0.086,300.27
2017-12-16,0.118,302.04
2017-12-17,0.107,319.57
2017-12-18,0.078,357.51
2017-12-19,0.093,346.87
2017-12-20,0.317,304.81
2017-12-21,0.197,307.69
2017-12-22,0.163,262.09
2017-12-23,0.084,284.11
2017-12-24,0.071,272.24
2017-12-25,0.139,268.21
2017-12-26,0.118,279.49
2017-12-27,0.106,264.07
2017-12-28,0.102,249.86
2017-12-29,0.166,243.13
2017-12-30,0.085,212.07
2017-12-31,0.088,226.52
2018-01-01,0.06,224.34
2018-01-02,0.107,251.81
2018-01-03,0.156,244.63
2018-01-04,0.226,238.3
2018-01-05,0.246,244.51
2018-01-06,0.17,278.92
2018-01-07,0.123,271.57
2018-01-08,0.19,254.25
2018-01-09,0.078,246.04
2018-01-10,0.087,249.1
2018-01-11,0.049,226.53
2018-01-12,0.072,235.35
2018-01-13,0.033,257.94
2018-01-14,0.069,236.86
2018-01-15,0.064,231.89
2018-01-16,0.094,183.86
2018-01-17,0.111,188.21
2018-01-18,0.104,191.03
2018-01-19,0.059,192.27
2018-01-20,0.13,210.68
2018-01-21,0.049,190.73
2018-01-22,0.037,179.42
2018-01-23,0.04,177.92
2018-01-24,0.051,180.59
2018-01-25,0.061,178.97
2018-01-26,0.055,175.65
2018-01-27,0.059,180.71
2018-01-28,0.058,193.23
2018-01-29,0.038,179.71
