created_at,trend,adjusted_close
2017-04-01,0.046,1086.12
2017-04-02,0.018,1097.4
2017-04-03,0.004,1147.56
2017-04-04,0.008,1141.77
2017-04-05,0.058,1129.87
2017-04-06,0.046,1188.7
2017-04-07,0.006,1190.49
2017-04-08,0.0,1180.78
2017-04-09,0.021,1204.34
2017-04-10,0.027,1206.71
2017-04-11,0.004,1220.74
2017-04-12,0.084,1212.53
2017-04-13,0.017,1176.2
2017-04-14,0.003,1177.33
2017-04-15,0.016,1176.99
2017-04-16,0.004,1176.8
2017-04-17,0.004,1194.01
2017-04-18,0.001,1206.09
2017-04-19,0.001,1215.2
2017-04-20,0.003,1238.09
2017-04-21,0.058,1249.64
2017-04-22,0.003,1240.89
2017-04-23,0.004,1249.14
2017-04-24,0.004,1248.18
2017-04-25,0.001,1264.31
2017-04-26,0.017,1286.63
2017-04-27,0.028,1332.91
2017-04-28,0.006,1329.62
2017-04-29,0.007,1336.28
2017-04-30,0.009,1351.91
2017-05-01,0.024,1415.81
2017-05-02,0.154,1445.93
2017-05-03,0.026,1485.55
2017-05-04,0.016,1516.76
2017-05-05,0.12,1507.77
2017-05-06,0.003,1545.29
2017-05-07,0.001,1554.45
2017-05-08,0.001,1664.47
2017-05-09,0.138,1697.5
2017-05-10,0.021,1752.31
2017-05-11,0.163,1819.29
2017-05-12,0.098,1686.39
2017-05-13,0.015,1763.74
2017-05-14,0.014,1772.55
2017-05-15,0.014,1708.92
2017-05-16,0.008,1729.34
2017-05-17,0.003,1801.3
2017-05-18,0.214,1880.99
2017-05-19,0.014,1962.0
2017-05-20,0.024,2040.18
2017-05-21,0.072,2044.19
2017-05-22,0.034,2124.41
2017-05-23,0.054,2272.58
2017-05-24,0.02,2445.28
2017-05-25,0.825,2307.22
2017-05-26,0.018,2244.89
2017-05-27,0.009,2052.43
2017-05-28,0.029,2189.02
2017-05-29,0.014,2278.21
2017-05-30,0.002,2192.55
2017-05-31,0.035,2303.34
2017-06-01,0.014,2412.65
2017-06-02,0.089,2492.6
2017-06-03,0.015,2545.43
2017-06-04,0.015,2524.06
2017-06-05,0.019,2704.96
2017-06-06,0.007,2870.5
2017-06-07,0.012,2691.51
2017-06-08,0.002,2798.78
2017-06-09,0.012,2811.43
2017-06-10,0.002,2900.25
2017-06-11,0.002,2973.45
2017-06-12,0.004,2656.77
2017-06-13,0.032,2712.99
2017-06-14,0.018,2467.27
2017-06-15,0.046,2442.46
2017-06-16,0.03,2508.58
2017-06-17,0.01,2655.1
2017-06-18,0.004,2539.56
2017-06-19,0.003,2616.82
2017-06-20,0.043,2754.38
2017-06-21,0.114,2677.62
2017-06-22,0.026,2722.84
2017-06-23,0.008,2710.37
2017-06-24,0.004,2590.05
2017-06-25,0.002,2541.62
2017-06-26,0.009,2446.05
2017-06-27,0.022,2583.75
2017-06-28,0.042,2577.74
2017-06-29,0.01,2558.37
2017-06-30,0.04,2480.61
2017-07-01,0.046,2424.61
2017-07-02,0.032,2536.46
2017-07-03,0.025,2572.47
2017-07-04,0.012,2617.32
2017-07-05,0.025,2627.86
2017-07-06,0.02,2614.24
2017-07-07,0.022,2513.88
2017-07-08,0.019,2564.86
2017-07-09,0.063,2511.43
2017-07-10,0.069,2344.02
2017-07-11,0.036,2324.29
2017-07-12,0.077,2403.09
2017-07-13,0.168,2362.44
2017-07-14,0.05,2234.17
2017-07-15,0.014,1975.08
2017-07-16,0.009,1914.09
2017-07-17,0.21,2233.39
2017-07-18,0.062,2320.23
2017-07-19,0.022,2282.58
2017-07-20,0.071,2866.02
2017-07-21,0.022,2675.08
2017-07-22,0.106,2836.53
2017-07-23,0.106,2756.61
2017-07-24,0.044,2763.42
2017-07-25,0.098,2582.58
2017-07-26,0.128,2559.21
2017-07-27,0.128,2691.88
2017-07-28,0.1,2806.75
2017-07-29,0.029,2733.5
2017-07-30,0.01,2766.49
2017-07-31,0.057,2883.27
2017-08-01,0.167,2746.99
2017-08-02,0.246,2720.53
2017-08-03,0.132,2809.99
2017-08-04,0.125,2878.49
2017-08-05,0.122,3262.8
2017-08-06,0.017,3232.03
2017-08-07,0.049,3401.91
2017-08-08,0.046,3429.38
2017-08-09,0.065,3348.79
2017-08-10,0.043,3425.67
2017-08-11,0.243,3654.37
2017-08-12,0.008,3871.62
2017-08-13,0.085,4062.6
2017-08-14,0.114,4327.94
2017-08-15,0.088,4161.66
2017-08-16,0.081,4387.4
2017-08-17,0.122,4278.92
2017-08-18,0.025,4105.37
2017-08-19,0.046,4150.45
2017-08-20,0.043,4066.6
2017-08-21,0.018,4005.1
2017-08-22,0.069,4089.7
2017-08-23,0.02,4141.09
2017-08-24,0.09,4318.35
2017-08-25,0.022,4364.41
2017-08-26,0.106,4352.3
2017-08-27,0.049,4345.75
2017-08-28,0.07,4390.31
2017-08-29,0.057,4597.31
2017-08-30,0.059,4583.02
2017-08-31,0.057,4735.11
2017-09-01,0.019,4921.85
2017-09-02,0.078,4573.8
2017-09-03,0.018,4612.92
2017-09-04,0.118,4267.45
2017-09-05,0.055,4409.08
2017-09-06,0.069,4618.71
2017-09-07,0.052,4635.6
2017-09-08,0.06,4326.45
2017-09-09,0.029,4335.13
2017-09-10,0.06,4245.89
2017-09-11,0.107,4217.9
2017-09-12,0.096,4158.92
2017-09-13,0.184,3870.29
2017-09-14,0.166,3243.08
2017-09-15,0.087,3713.76
2017-09-16,0.079,3698.92
2017-09-17,0.064,3689.61
2017-09-18,0.026,4100.28
2017-09-19,0.12,3907.96
2017-09-20,0.401,3882.16
2017-09-21,0.082,3617.27
2017-09-22,0.094,3600.83
2017-09-23,0.236,3788.02
2017-09-24,0.033,3667.52
2017-09-25,0.008,3932.83
2017-09-26,0.021,3892.7
2017-09-27,0.06,4212.2
2017-09-28,0.041,4195.65
2017-09-29,0.059,4172.79
2017-09-30,0.031,4360.62
2017-10-01,0.016,4403.09
2017-10-02,0.105,4401.32
2017-10-03,0.027,4314.18
2017-10-04,0.016,4218.66
2017-10-05,0.013,4321.44
2017-10-06,0.017,4371.94
2017-10-07,0.089,4435.81
2017-10-08,0.02,4611.7
2017-10-09,0.018,4777.49
2017-10-10,0.009,4763.36
2017-10-11,0.016,4824.2
2017-10-12,0.065,5432.62
2017-10-13,0.106,5637.26
2017-10-14,0.015,5824.71
2017-10-15,0.024,5688.14
2017-10-16,0.053,5759.33
2017-10-17,0.046,5598.58
2017-10-18,0.011,5575.83
2017-10-19,0.018,5698.65
2017-10-20,0.069,5993.11
2017-10-21,0.135,6006.65
2017-10-22,0.046,5982.86
2017-10-23,0.006,5903.61
2017-10-24,0.034,5513.08
2017-10-25,0.01,5734.0
2017-10-26,0.006,5887.61
2017-10-27,0.021,5764.56
2017-10-28,0.01,5726.61
2017-10-29,0.196,6147.52
2017-10-30,0.053,6124.28
2017-10-31,0.067,6451.24
2017-11-01,0.163,6737.78
2017-11-02,0.332,7024.81
2017-11-03,0.161,7152.12
2017-11-04,0.012,7363.8
2017-11-05,0.019,7389.55
2017-11-06,0.046,6959.23
2017-11-07,0.098,7102.75
2017-11-08,0.15,7444.36
2017-11-09,0.222,7129.59
2017-11-10,0.165,6565.8
2017-11-11,0.028,6339.86
2017-11-12,0.083,5878.13
2017-11-13,0.115,6522.45
2017-11-14,0.025,6597.06
2017-11-15,0.086,7283.22
2017-11-16,0.025,7853.68
2017-11-17,0.078,7699.95
2017-11-18,0.011,7780.91
2017-11-19,0.095,8042.64
2017-11-20,0.386,8244.69
2017-11-21,0.495,8099.97
2017-11-22,0.641,8234.55
2017-11-23,0.32,8013.41
2017-11-24,0.202,8200.8
2017-11-25,0.32,8754.69
2017-11-26,0.972,9318.42
2017-11-27,0.748,9733.2
2017-11-28,0.823,9906.04
2017-11-29,0.811,9837.86
2017-11-30,1.0,9946.76
2017-12-01,1.0,10861.47
