created_at,trend,adjusted_close
2016-11-17,0.004,6.82
2016-11-18,0.002,6.7
2016-11-28,0.0,7.87
2016-12-02,0.0,8.06
2016-12-03,0.0,8.16
2016-12-04,0.0,7.94
2016-12-05,0.0,7.87
2017-01-02,0.002,16.12
2017-01-22,0.0,12.01
2017-01-24,0.002,11.7
2017-01-25,0.0,11.92
2017-01-26,0.002,12.13
2017-01-28,0.011,12.98
2017-01-29,0.004,12.92
2017-03-23,0.0,22.02
2017-03-24,0.0,21.61
2017-04-05,0.0,19.75
2017-04-12,0.005,21.83
2017-04-13,0.0,21.52
2017-04-14,0.005,21.07
2017-04-17,0.0,20.53
2017-04-18,0.124,20.98
2017-04-19,0.005,20.25
2017-04-25,0.0,19.59
2017-04-30,0.0,23.7
2017-05-04,0.0,25.98
2017-05-05,0.0,27.36
2017-05-09,0.0,28.06
2017-05-11,0.0,29.77
2017-05-12,0.004,28.85
2017-05-13,0.0,28.49
2017-05-14,0.004,28.44
2017-05-15,0.0,27.67
2017-05-17,0.0,27.32
2017-05-18,0.011,30.79
2017-05-21,0.002,34.39
2017-05-22,0.0,36.13
2017-05-23,0.004,55.41
2017-05-25,0.15,40.04
2017-05-29,0.002,41.08
2017-05-30,0.0,39.34
2017-05-31,0.002,41.61
2017-06-01,0.0,43.99
2017-06-02,0.0,43.8
2017-06-05,0.002,48.45
2017-06-06,0.002,54.58
2017-06-13,0.0,51.74
2017-06-15,0.005,46.26
2017-06-19,0.004,50.45
2017-06-24,0.002,46.95
2017-06-26,0.007,43.34
2017-06-28,0.005,47.1
2017-06-30,0.011,43.23
2017-07-01,0.002,40.06
2017-07-02,0.0,42.2
2017-07-09,0.0,44.56
2017-07-10,0.0,40.04
2017-07-11,0.002,36.8
2017-07-14,0.0,35.43
2017-07-16,0.005,29.36
2017-07-17,0.005,34.67
2017-07-18,0.004,36.32
2017-07-19,0.007,34.94
2017-07-20,0.013,40.96
2017-07-24,0.0,46.06
2017-07-25,0.009,40.66
2017-07-26,0.018,45.77
2017-07-27,0.02,45.14
2017-07-28,0.004,43.67
2017-07-29,0.005,43.97
2017-07-30,0.005,39.92
2017-07-31,0.0,39.68
2017-08-01,0.007,44.13
2017-08-02,0.002,43.84
2017-08-03,0.011,43.24
2017-08-04,0.005,45.12
2017-08-07,0.0,50.16
2017-08-08,0.0,51.96
2017-08-09,0.013,51.08
2017-08-10,0.002,49.39
2017-08-11,0.005,50.54
2017-08-14,0.007,49.91
2017-08-15,0.009,48.7
2017-08-16,0.024,48.63
2017-08-17,0.007,47.26
2017-08-18,0.007,46.6
2017-08-22,0.0,90.77
2017-08-23,0.004,90.42
2017-08-24,0.015,86.16
2017-08-25,0.002,108.01
2017-08-26,0.004,137.65
2017-08-27,0.0,130.74
2017-08-28,0.0,144.99
2017-08-30,0.007,133.7
2017-08-31,0.013,141.02
2017-09-01,0.005,142.84
2017-09-02,0.0,123.15
2017-09-03,0.002,126.18
2017-09-04,0.007,105.29
2017-09-05,0.0,118.9
2017-09-06,0.0,122.74
2017-09-07,0.0,122.18
