asset,trend,lag,p-value,corr
cardano|ada,data/ADA,2,0.026486153335712272,0.09307670013451047
cardano|ada,data/ADA,3,0.039749648901665324,0.1090459435410011
cardano|ada,data/ADA,4,5.271888368885842e-26,0.5334510198152866
cardano|ada,data/ADA,5,3.504575933814481e-31,0.42579682776780764
cardano|ada,data/ADA,6,4.816993700875863e-34,0.10850701007902593
cardano|ada,data/ADA,7,1.7161803948940044e-33,0.06738839526066442
cardano|ada,data/ADA,8,1.9954154292862817e-35,0.018882231308456426
cardano|ada,data/ADA,9,2.510022299683009e-36,0.02447251206572703
cardano|ada,data/ADA,10,9.919916748486582e-36,0.08683622485102736
cardano|ada,data/ADA,11,5.05844063173313e-35,0.07934264112682371
cardano|ada,data/ADA,12,1.6844353450082178e-35,0.03271736061766559
cardano|ada,data/ADA,13,6.377038901401274e-36,0.01128653805894089
cardano|ada,data/ADA,14,2.2236928823133362e-35,0.028515411812213655
cardano|ada,data/ADA,15,2.3896593763230957e-36,0.02082679866850416
cardano|ada,data/ADA,16,3.231847008326003e-37,0.02919213006659169
cardano|ada,data/ADA,17,8.035743956479805e-37,0.035031570241684885
cardano|ada,data/ADA,18,1.6337153159701983e-37,0.026566551310046326
cardano|ada,data/ADA,19,1.9792128883464097e-37,0.016140269058751745
cardano|ada,data/ADA,20,1.8505269102473066e-36,-0.0005808822811571087
cardano|ada,data/ADA,21,5.809951286286484e-36,0.0071768790316399855
cardano|ada,data/ADA,22,5.52501583688026e-35,0.00905570704549205
cardano|ada,data/ADA,23,7.239605705904261e-35,0.027072818395986242
cardano|ada,data/ADA,24,3.0461513459183036e-35,-0.009876702546828882
cardano|ada,data/ADA,25,3.2546461300188333e-38,0.026636750084333513
cardano|ada,data/ADA,26,1.609193739902499e-37,0.043975357386791605
cardano|ada,data/ADA,27,1.5670680550884562e-41,0.009726972370549744
cardano|ada,data/ADA,28,1.6026146523080791e-40,-0.0021580960351615932
cardano|ada,data/ADA,29,9.379773767532714e-40,0.007321867866013179
cardano|ada,data/ADA,30,6.982875683283117e-39,0.06093584049123341
cardano|ada,data/ADA,31,4.178540451709756e-39,0.03620146949096328
cardano|ada,data/ADA,32,6.180419381958958e-38,-0.020276173310898322
cardano|ada,data/ADA,33,2.5681315207727213e-37,0.01143488606776772
cardano|ada,data/ADA,34,8.629987706267267e-36,-0.005797220904333874
cardano|ada,data/ADA,35,4.0574083140493674e-35,0.0017625347736144393
cardano|ada,data/ADA,36,1.1173639197903642e-33,0.0012184282821854054
cardano|ada,data/ADA,37,3.749950043372012e-32,-0.0035948614267970196
cardano|ada,data/ADA,38,0.047616608363260926,0.005438291650517435
cardano|ada,data/ADA,39,1.0,-0.007058289993534115
cardano|ada,data/ADA,40,8.759222121995672e-23,0.008329630777599652
cardano|ada,data/ADA,41,0.03292432316471631,-0.009518424905496491
cardano|ada,data/ADA,42,1.0,0.010447743185484623
cardano|ada,data/ADA,43,2.0917440632726704e-67,-0.011374828312512422
cardano|ada,data/ADA,44,1.843666783187418e-110,0.012072551551197321
cardano|ada,data/ADA,45,1.5373987279449124e-29,-0.012805745660131339
cardano|ada,data/ADA,46,1.0,0.013353253247071569
cardano|ada,data/ADA,47,4.616909205406823e-69,-0.013983986239001255
cardano|ada,data/ADA,48,1.0,0.01442297660845581
cardano|ada,data/ADA,49,3.3377239156611315e-35,-0.014968151347424649
cardano|ada,data/ADA,50,9.956388061569355e-105,0.01533283472440273
cardano|ada,data/ADA,51,3.613010257372389e-105,-0.015788914745668837
cardano|ada,data/ADA,52,1.1631349497680815e-155,0.016079080126786827
cardano|ada,data/ADA,53,1.0,-0.016507990417412466
cardano|ada,data/ADA,54,1.0,0.01674527019150179
cardano|ada,data/ADA,55,3.583422694519337e-120,-0.017137058508060476
cardano|ada,data/ADA,56,1.0,0.017333980706736144
cardano|ada,data/ADA,57,1.069520638039025e-58,-0.017699076603837124
cardano|ada,data/ADA,58,9.862586285062658e-40,0.017868101617656403
cardano|ada,data/ADA,59,1.0,-0.018212549546804683
cardano|ada,data/ADA,60,1.1482540837541186e-63,0.01837081631925688
bitcoin cash|bch,data/BCH,2,5.3937612269921356e-05,0.24103600195759461
bitcoin cash|bch,data/BCH,3,1.1019912716346643e-05,0.16541961541991332
bitcoin cash|bch,data/BCH,4,3.2390443696408987e-05,0.02461948137999612
bitcoin cash|bch,data/BCH,5,0.0001123418575420907,-0.01421527133551032
bitcoin cash|bch,data/BCH,6,0.0001753540965805383,0.14121888596654467
bitcoin cash|bch,data/BCH,7,0.0004221791695492158,0.10389150112074125
bitcoin cash|bch,data/BCH,8,0.00015018379841809498,-0.01867691837927669
bitcoin cash|bch,data/BCH,9,0.0004195023423954302,0.1409982190833089
bitcoin cash|bch,data/BCH,10,0.0008273779289128334,0.06521996080584956
bitcoin cash|bch,data/BCH,11,0.0017669702126071967,0.02094054522947001
bitcoin cash|bch,data/BCH,12,0.0025845794841975133,0.08596401605445653
bitcoin cash|bch,data/BCH,13,0.005641239445377834,0.0179099866518697
bitcoin cash|bch,data/BCH,14,0.01027434320144418,-0.03964605500606846
bitcoin cash|bch,data/BCH,15,0.0207404066311217,-0.016417848134755914
bitcoin cash|bch,data/BCH,16,0.027622251408015008,-0.05559285502064197
bitcoin cash|bch,data/BCH,17,0.028966468503361757,0.03454658485451615
bitcoin cash|bch,data/BCH,18,0.0451000577299194,0.0109255481168419
bitcoin cash|bch,data/BCH,26,0.034534856530560785,-0.11539579848876778
bitcoin|btc,data/BTC,2,0.03250537087459706,0.09001774254097003
bitcoin|btc,data/BTC,3,0.0013579066053463248,-0.018153867931611892
bitcoin|btc,data/BTC,4,1.294203414242596e-05,0.09468049751454584
bitcoin|btc,data/BTC,5,3.5483954992655646e-05,0.11594345875471469
bitcoin|btc,data/BTC,6,1.4501656730155094e-06,0.05837619969891388
bitcoin|btc,data/BTC,7,1.8580205016716499e-06,0.08744113331425052
bitcoin|btc,data/BTC,8,2.3082784388131684e-05,0.03282465699220123
bitcoin|btc,data/BTC,9,1.0134963927406754e-05,0.024814435690325015
bitcoin|btc,data/BTC,10,7.881763211112081e-06,0.07581191794454167
bitcoin|btc,data/BTC,11,8.309094074535384e-06,0.07093973951290301
bitcoin|btc,data/BTC,12,1.5605257900654937e-05,0.05101713854570901
bitcoin|btc,data/BTC,13,1.1822005998173921e-06,0.10428882788232677
bitcoin|btc,data/BTC,14,5.821966244300574e-07,0.11860067914897031
bitcoin|btc,data/BTC,15,9.180935070801729e-08,0.165561822199626
bitcoin|btc,data/BTC,16,2.3180717024330022e-07,0.11546220148687185
