created_at,trend,adjusted_close
2016-12-20,0.001,0.006538
2016-12-22,0.0,0.006376
2016-12-24,0.0,0.006438
2016-12-29,0.0,0.006474
2016-12-31,0.0,0.006511
2017-01-01,0.0,0.006346
2017-01-02,0.0,0.006312
2017-01-16,0.0,0.00678
2017-01-17,0.0,0.00683
2017-01-18,0.0,0.0068
2017-01-21,0.0,0.00684
2017-01-22,0.001,0.00678
2017-01-25,0.0,0.00649
2017-01-26,0.0,0.0063
2017-01-31,0.0,0.00641
2017-02-02,0.001,0.0064
2017-02-04,0.0,0.00644
2017-03-19,0.0,0.00669
2017-03-24,0.0,0.01062
2017-03-28,0.0,0.00955
2017-03-31,0.0,0.0214
2017-04-04,0.0,0.03787
2017-04-10,0.0,0.03404
2017-04-11,0.0,0.03316
2017-04-14,0.0,0.03348
2017-04-15,0.0,0.03381
2017-04-17,0.0,0.03333
2017-04-21,0.001,0.03355
2017-04-24,0.0,0.03151
2017-04-28,0.0,0.045
2017-04-30,0.0,0.05218
2017-05-03,0.0,0.06108
2017-05-06,0.0,0.1001
2017-05-09,0.001,0.1564
2017-05-12,0.0,0.2069
2017-05-13,0.0,0.2102
2017-05-15,0.0,0.2631
2017-05-16,0.0,0.325
2017-05-17,0.0,0.375
2017-05-19,0.0,0.3224
2017-05-20,0.0,0.3449
2017-05-23,0.0,0.3229
2017-05-24,0.0,0.29
2017-05-25,0.016,0.24
2017-05-26,0.0,0.276
2017-05-28,0.001,0.2281
2017-05-29,0.0,0.2324
2017-05-30,0.0,0.2042
2017-05-31,0.0,0.2475
2017-06-01,0.001,0.3364
2017-06-02,0.001,0.2959
2017-06-06,0.001,0.284
2017-06-11,0.0,0.2701
2017-06-13,0.0,0.2626
2017-06-20,0.0,0.308
2017-06-23,0.0,0.2916
2017-06-26,0.0,0.2461
2017-06-27,0.0,0.2618
2017-06-29,0.0,0.2561
2017-06-30,0.0,0.2466
2017-07-02,0.0,0.2537
2017-07-04,0.0,0.2473
2017-07-05,0.001,0.252
2017-07-07,0.0,0.2303
2017-07-08,0.0,0.23
2017-07-09,0.0,0.2261
2017-07-10,0.003,0.1883
2017-07-11,0.001,0.1778
2017-07-13,0.0,0.1925
2017-07-14,0.0,0.1843
2017-07-16,0.0,0.1461
2017-07-18,0.0,0.1788
2017-07-20,0.0,0.1925
2017-07-21,0.0,0.1835
2017-07-22,0.002,0.1977
2017-07-23,0.0,0.1966
2017-07-26,0.0,0.1723
2017-07-27,0.0,0.1725
2017-07-28,0.0,0.1633
2017-08-01,0.0,0.1776
2017-08-03,0.009,0.1748
2017-08-04,0.0,0.1744
2017-08-07,0.0,0.1782
2017-08-08,0.0,0.1967
2017-08-09,0.001,0.1841
2017-08-10,0.001,0.1809
2017-08-12,0.0,0.1716
2017-08-13,0.0,0.1657
2017-08-14,0.0,0.1683
2017-08-17,0.0,0.1578
2017-08-18,0.0,0.1569
2017-08-19,0.001,0.1526
2017-08-20,0.0,0.1587
2017-08-21,0.001,0.1958
2017-08-25,0.002,0.2167
2017-08-26,0.0,0.2097
2017-08-27,0.001,0.2017
2017-08-28,0.0,0.2252
2017-08-29,0.0,0.2199
2017-08-30,0.001,0.2319
2017-08-31,0.001,0.2593
2017-09-03,0.0,0.2303
2017-09-04,0.001,0.2045
2017-09-05,0.0,0.2168
2017-09-08,0.011,0.2122
2017-09-09,0.011,0.213
2017-09-10,0.001,0.2173
2017-09-11,0.001,0.2143
2017-09-12,0.0,0.2095
2017-09-13,0.0,0.1983
2017-09-17,0.0,0.1814
2017-09-18,0.0,0.1933
2017-09-19,0.0,0.1848
2017-09-20,0.0,0.1817
2017-09-22,0.0,0.1728
2017-09-26,0.0,0.1892
2017-09-28,0.0,0.2023
2017-09-29,0.003,0.1967
2017-10-01,0.0,0.2083
2017-10-02,0.001,0.2031
2017-10-03,0.0,0.2033
2017-10-04,0.003,0.2135
2017-10-05,0.0,0.238
2017-10-07,0.0,0.2397
2017-10-08,0.001,0.2799
2017-10-09,0.0,0.2501
2017-10-10,0.0,0.2582
2017-10-11,0.0,0.2632
2017-10-13,0.001,0.2602
2017-10-15,0.0,0.2652
2017-10-16,0.0,0.2579
2017-10-17,0.0,0.2295
2017-10-20,0.0,0.2082
2017-10-21,0.0,0.2097
2017-10-22,0.0,0.2014
2017-10-23,0.0,0.1917
2017-10-25,0.0,0.2023
2017-10-26,0.0,0.2019
2017-10-27,0.0,0.2001
2017-10-29,0.0,0.2015
2017-10-30,0.001,0.2024
2017-10-31,0.001,0.1975
2017-11-01,0.0,0.1903
2017-11-02,0.001,0.2003
2017-11-03,0.001,0.2059
2017-11-07,0.001,0.2055
2017-11-08,0.001,0.2167
2017-11-09,0.0,0.2154
2017-11-13,0.0,0.2001
2017-11-15,0.0,0.2083
2017-11-16,0.0,0.2269
2017-11-18,0.0,0.2275
2017-11-19,0.003,0.2321
2017-11-20,0.015,0.2406
2017-11-21,0.011,0.2318
2017-11-22,0.024,0.2385
2017-11-23,0.041,0.24
2017-11-24,0.013,0.241
2017-11-25,0.026,0.2488
2017-11-26,0.024,0.245
2017-11-27,0.016,0.247
2017-11-28,0.025,0.2795
2017-11-29,0.027,0.2353
2017-11-30,0.01,0.2356
2017-12-01,0.009,0.2473
2017-12-02,0.006,0.2441
2017-12-03,0.009,0.2449
