created_at,trend,adjusted_close
2016-11-20,0.0,9.57
2016-11-21,0.005,9.56
2016-11-22,0.001,9.84
2016-11-24,0.028,9.22
2016-11-25,0.001,9.39
2016-11-28,0.0,8.66
2016-11-30,0.001,8.59
2016-12-02,0.001,7.65
2016-12-03,0.001,7.9
2016-12-04,0.0,7.54
2016-12-05,0.001,6.69
2016-12-06,0.003,7.61
2016-12-13,0.0,8.4
2016-12-14,0.0,8.23
2016-12-19,0.003,7.61
2016-12-20,0.0,7.59
2016-12-21,0.0,7.87
2016-12-22,0.0,7.64
2016-12-28,0.0,7.57
2017-01-02,0.002,8.33
2017-01-03,0.001,9.59
2017-01-04,0.002,10.88
2017-01-05,0.0,10.2
2017-01-11,0.001,9.83
2017-01-12,0.0,9.81
2017-01-18,0.005,10.19
2017-01-19,0.001,10.43
2017-01-21,0.001,10.91
2017-01-22,0.001,10.71
2017-01-24,0.001,10.51
2017-01-25,0.003,10.51
2017-01-26,0.001,10.65
2017-01-27,0.0,10.51
2017-01-30,0.0,10.62
2017-01-31,0.001,10.71
2017-02-01,0.0,10.71
2017-02-03,0.001,10.95
2017-02-04,0.0,11.32
2017-03-20,0.001,42.51
2017-03-23,0.011,43.2
2017-03-24,0.007,53.19
2017-03-26,0.002,50.63
2017-03-27,0.004,49.06
2017-03-30,0.0,51.91
2017-03-31,0.001,49.91
2017-04-01,0.005,50.6
2017-04-03,0.003,44.13
2017-04-04,0.001,44.43
2017-04-05,0.002,44.9
2017-04-06,0.001,43.23
2017-04-07,0.0,42.31
2017-04-10,0.002,43.74
2017-04-11,0.003,43.74
2017-04-12,0.0,46.38
2017-04-13,0.0,49.97
2017-04-14,0.001,47.32
2017-04-17,0.001,47.94
2017-04-18,0.001,49.88
2017-04-20,0.0,49.36
2017-04-21,0.076,48.27
2017-04-22,0.002,48.41
2017-04-23,0.002,48.75
2017-04-24,0.0,49.94
2017-04-26,0.001,53.28
2017-04-27,0.0,63.14
2017-04-28,0.0,72.42
2017-04-29,0.01,69.83
2017-04-30,0.013,79.83
2017-05-01,0.004,77.53
2017-05-02,0.006,77.25
2017-05-03,0.003,80.37
2017-05-04,0.008,94.55
2017-05-05,0.014,90.79
2017-05-06,0.001,94.82
2017-05-08,0.003,88.39
2017-05-09,0.004,86.27
2017-05-11,0.009,88.2
2017-05-12,0.003,85.15
2017-05-13,0.001,87.96
2017-05-14,0.002,88.72
2017-05-16,0.001,87.8
2017-05-17,0.0,86.98
2017-05-18,0.004,95.88
2017-05-19,0.0,124.38
2017-05-20,0.004,123.06
2017-05-21,0.003,148.0
2017-05-22,0.003,160.39
2017-05-23,0.058,169.5
2017-05-24,0.001,193.03
2017-05-25,0.86,177.33
